intent,text
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Peter Inhestern
GetEntities,my name is Peter Mahoney
GetEntities,i am Lisa Coskun
GetEntities,my firstname is Theo
GetEntities,my lastname is Ebner
GetEntities,It's Maier
GetEntities,it is Lisa
GetEntities,Maria Inhestern.
GetEntities,my name is Margret Ebner.
GetEntities,i am Mary Reichenbach.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Inhestern.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Paul Coskun
GetEntities,my name is Linda Reichenbach
GetEntities,i am Linda Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Delaunay
GetEntities,It's Ebner
GetEntities,it is Maria
GetEntities,Theo Reichenbach.
GetEntities,my name is Peter Ebner.
GetEntities,i am Paul Rasztawicki.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Lisa Coskun
GetEntities,my name is Margret Reichenbach
GetEntities,i am Margret Maier
GetEntities,my firstname is Tom
GetEntities,my lastname is Inhestern
GetEntities,It's Mahoney
GetEntities,it is Linda
GetEntities,Lisa Rasztawicki.
GetEntities,my name is Margret Reichenbach.
GetEntities,i am Mary Rasztawicki.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Ebner.
GetEntities,It's Inhestern.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Maria Mahoney
GetEntities,my name is Lisa Maier
GetEntities,i am Lisa Delaunay
GetEntities,my firstname is Mary
GetEntities,my lastname is Maier
GetEntities,It's Ebner
GetEntities,it is Peter
GetEntities,Paul Coskun.
GetEntities,my name is Linda Ebner.
GetEntities,i am Theo Inhestern.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Maier.
GetEntities,It's Ebner.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Maria Ebner
GetEntities,my name is Mary Reichenbach
GetEntities,i am Lisa Inhestern
GetEntities,my firstname is Lisa
GetEntities,my lastname is Reichenbach
GetEntities,It's Kistner
GetEntities,it is Tom
GetEntities,Theo Delaunay.
GetEntities,my name is Mary Inhestern.
GetEntities,i am Margret Coskun.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Coskun.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Paul Inhestern
GetEntities,my name is Paul Maier
GetEntities,i am Mary Coskun
GetEntities,my firstname is Mary
GetEntities,my lastname is Delaunay
GetEntities,It's Reichenbach
GetEntities,it is Tom
GetEntities,Mary Reichenbach.
GetEntities,my name is Maria Rasztawicki.
GetEntities,i am Mary Kistner.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Mahoney.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Paul Rasztawicki
GetEntities,my name is Mary Rasztawicki
GetEntities,i am Margret Mahoney
GetEntities,my firstname is Linda
GetEntities,my lastname is Maier
GetEntities,It's Delaunay
GetEntities,it is Linda
GetEntities,Tom Ebner.
GetEntities,my name is Maria Ebner.
GetEntities,i am Mary Mahoney.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Kistner.
GetEntities,It's Maier.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Theo Inhestern
GetEntities,my name is Linda Reichenbach
GetEntities,i am Linda Delaunay
GetEntities,my firstname is Peter
GetEntities,my lastname is Ebner
GetEntities,It's Delaunay
GetEntities,it is Theo
GetEntities,Paul Delaunay.
GetEntities,my name is Lisa Reichenbach.
GetEntities,i am Margret Ebner.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Coskun.
GetEntities,It's Reichenbach.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Linda Coskun
GetEntities,my name is Theo Rasztawicki
GetEntities,i am Linda Ebner
GetEntities,my firstname is Linda
GetEntities,my lastname is Coskun
GetEntities,It's Coskun
GetEntities,it is Tom
GetEntities,Linda Reichenbach.
GetEntities,my name is Lisa Coskun.
GetEntities,i am Maria Reichenbach.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Coskun.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Mary Rasztawicki
GetEntities,my name is Paul Reichenbach
GetEntities,i am Theo Ebner
GetEntities,my firstname is Maria
GetEntities,my lastname is Kistner
GetEntities,It's Inhestern
GetEntities,it is Lisa
GetEntities,Tom Reichenbach.
GetEntities,my name is Tom Ebner.
GetEntities,i am Lisa Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Coskun.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Reichenbach
GetEntities,my name is Lisa Reichenbach
GetEntities,i am Mary Inhestern
GetEntities,my firstname is Tom
GetEntities,my lastname is Reichenbach
GetEntities,It's Kistner
GetEntities,it is Lisa
GetEntities,Margret Maier.
GetEntities,my name is Lisa Mahoney.
GetEntities,i am Paul Coskun.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Coskun.
GetEntities,It's Delaunay.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Maria Maier
GetEntities,my name is Tom Ebner
GetEntities,i am Margret Kistner
GetEntities,my firstname is Paul
GetEntities,my lastname is Rasztawicki
GetEntities,It's Ebner
GetEntities,it is Paul
GetEntities,Maria Ebner.
GetEntities,my name is Maria Inhestern.
GetEntities,i am Theo Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Reichenbach.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Mahoney
GetEntities,my name is Linda Maier
GetEntities,i am Theo Ebner
GetEntities,my firstname is Theo
GetEntities,my lastname is Ebner
GetEntities,It's Kistner
GetEntities,it is Linda
GetEntities,Linda Delaunay.
GetEntities,my name is Theo Reichenbach.
GetEntities,i am Peter Coskun.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Linda Ebner
GetEntities,my name is Lisa Coskun
GetEntities,i am Peter Kistner
GetEntities,my firstname is Lisa
GetEntities,my lastname is Maier
GetEntities,It's Kistner
GetEntities,it is Peter
GetEntities,Paul Kistner.
GetEntities,my name is Theo Maier.
GetEntities,i am Maria Coskun.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Rasztawicki.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Lisa Kistner
GetEntities,my name is Mary Inhestern
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Theo
GetEntities,my lastname is Maier
GetEntities,It's Coskun
GetEntities,it is Lisa
GetEntities,Maria Inhestern.
GetEntities,my name is Lisa Delaunay.
GetEntities,i am Maria Ebner.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Coskun.
GetEntities,It's Kistner.
GetEntities,it is Paul.
None,What are you talking about?
